"","count"
"nondescript",1
"residence",10
"becoming",22
"tourist",6
"workingclass",1
"hyperkinetic",1
"unrelenting",2
"thiemann's",1
"allages",1
"ballesteros",2
"british",22
"tiger",8
"woods",15
"genius",5
"creative",11
"sf",4
"br",2
"liberator",1
"departed",4
"bombing",2
"munich",2
"skies",7
"alps",2
"magnificent",6
"fighter",8
"planes",5
"sharks",5
"wisniewski",3
"p",8
"pierce",2
"espncom",2
"kentuckyduke",1
"reckoned",1
"laettner's",1
"replay",3
"shining",6
"apropos",1
"mentioned",7
"assorted",1
"kelloggs",1
"vitales",1
"reminisce",1
"laettner",2
"thrown",10
"deliberately",3
"stomping",2
"kentucky's",1
"aminu",1
"timberlake",1
"teammate",7
"allegedly",18
"stealing",1
"people's",9
"owing",2
"shawne",1
"merriman",1
"defrauding",2
"advisable",1
"defraud",1
"linebackers",3
"ped",1
"speeddial",2
"owed",4
"rochelle",1
"paschal",1
"lien",3
"meadowlands",2
"abused",5
"lykens",1
"bevy",2
"carol",10
"wedemeyer",1
"ceramics",1
"klumb",1
"creates",4
"sculptural",1
"redwood",6
"silica",1
"fountains",3
"planters",1
"confession",7
"sin",4
"spiritual",5
"honesty",1
"confessing",2
"aloud",2
"guts",2
"candor",1
"afraid",10
"churches",3
"prayers",3
"worship",3
"negative",17
"laundrybut",1
"god's",5
"yearning",1
"reconciliation",2
"ourselves",11
"flattering",2
"shared",21
"lynne",2
"winbigler",1
"secretaries",1
"clerks",3
"aides",5
"children's",24
"assistance",19
"unpaid",5
"furlough",2
"stosur",1
"champion",24
"tennis",9
"fault",5
"sharapova",1
"saved",17
"forehand",1
"lesstoxic",1
"cedar",9
"shredded",7
"pine",6
"hemlock",1
"bark",1
"pardons",3
"wholeheartedly",1
"highlevel",3
"libby",1
"welldeserved",1
"truer",1
"directed",12
"participated",6
"interrogation",1
"surveillance",5
"socalled",13
"terror",3
"urging",6
"articulated",1
"unseating",2
"nosugar",1
"spiced",4
"cranberry",2
"poets",1
"correll",2
"shelter",15
"strokes",4
"lakeside",3
"prison",42
"notuncommon",1
"homelessness",3
"shelters",6
"firewall",1
"eurozone",4
"francois",4
"baroinfrance'sfinance",1
"presents",7
"dangerous",19
"obstruction",3
"pumping",1
"oversize",1
"muscle",6
"abnormal",1
"fatal",7
"heartbeats",2
"caused",33
"grandson's",1
"catonsville",3
"innovations",2
"expo",5
"rotterdam",2
"ss",3
"chaperoned",1
"hikes",5
"neil",7
"stunning",5
"boyle",3
"knocking",5
"rangers",9
"smartphone",5
"phones",8
"nielsen",4
"judkins",1
"feline",1
"diet",9
"obesity",2
"fur",1
"quit",5
"normal",17
"tweeted",5
"schwarzenegger",2
"quoting",2
"fort",13
"minor's",1
"heartbreak",1
"where'd",1
"till",3
"researchers",11
"calorimeter",1
"bostonarea",1
"grocers",1
"calorie",1
"counts",19
"fairview",5
"av",12
"ninth",19
"rally",4
"briefly",9
"fernando",2
"rodney",6
"scioscia",2
"alberto",1
"callaspo",1
"pinch",7
"trumbo's",1
"gamechanging",3
"wheeler",2
"frenchtown",2
"resident",26
"avid",3
"runner",10
"bicyclist",2
"frequents",1
"metroparks",2
"derbies",2
"youngsters",5
"erie",8
"canal",5
"wallace",8
"mill",14
"stream",5
"amnoon",1
"sessions",14
"derby",14
"contests",2
"bait",4
"loaner",1
"cooler",4
"signee",1
"accepted",8
"invitations",2
"basketball's",1
"mens",3
"u",11
"olympic",18
"colorado",37
"colo",1
"replicate",2
"tourney",3
"incentive",4
"olmsted",3
"proof",7
"norton",3
"recruit",4
"tinkling",1
"yorkers",1
"lauren",4
"jacob",4
"schum",2
"cancn",1
"caribbean's",2
"lapping",1
"adjusts",2
"bikini",2
"smooths",1
"bermuda",1
"smile",10
"sigh",3
"rivera",5
"users",12
"generated",5
"worthy",7
"whatever",29
"minuteandahalf",1
"nonfootball",2
"sept",32
"fangraphs'",1
"cameron",8
"royals",3
"woba",2
"kc",4
"walkthrough",1
"o'clock",1
"clackamas",6
"gregory",10
"molalla",4
"reopens",1
"centerpiece",4
"brandnew",2
"customer",12
"henry",17
"hers",2
"flocked",2
"thoughts",9
"echoed",7
"paino",1
"kirksville",1
"totaling",1
"outstanding",11
"actor",13
"cincinnati",7
"mizzou",9
"annals",2
"suzanne",3
"plot",7
"developed",17
"characters",18
"closely",11
"hunger",12
"dystopian",1
"panem",2
"dominion",1
"capitol's",2
"mandated",2
"tribute",9
"survival",6
"fight",28
"victor",3
"maintain",16
"budgets",7
"cordray",6
"foreclosure",9
"tsunami",6
"fueled",3
"outofcontrol",2
"foreclosures",3
"rubberstamp",2
"productionline",1
"getz",2
"instructors",2
"citizens",26
"obviously",23
"commendable",1
"callan",2
"preeminent",1
"midday",2
"brainard",1
"investigate",12
"culdesac",2
"lights",21
"asleep",2
"rapped",1
"window",19
"rouse",5
"odor",3
"disoriented",1
"weed",5
"cited",17
"pikes",1
"curfew",2
"gilbert",8
"jason",23
"hillman",1
"drawings",3
"identical",6
"costly",5
"jordan",18
"fumble",7
"punts",2
"teddy",1
"dellaganna",1
"halftime",9
"tie",11
"blink",1
"autzen",1
"allows",15
"beat",40
"sooner",2
"hottest",3
"becker",5
"doyle",3
"mcmanus",1
"avon",3
"gel",2
"makeup",6
"watches",3
"leaped",2
"coty",1
"perfume",1
"vampire",6
"diaries",2
"barnabas",2
"shadows",5
"abc's",2
"gothic",4
"soap",5
"mori",1
"farrell",1
"faced",22
"felonies",2
"forgery",1
"permitting",1
"escape",11
"false",10
"direction",17
"macleodball",1
"legislative",18
"fix",13
"classification",1
"cents",24
"excluding",6
"related",14
"completing",7
"recapitalization",1
"amounted",2
"factset",3
"cousin",8
"mob",2
"giancana",1
"animosity",2
"husbandandwife",2
"duo",3
"gil",2
"mari",1
"takahashi",1
"formerly",8
"sozai",1
"balla",1
"o",4
"izakaya",1
"smallbusiness",1
"missionbernal",1
"japan's",4
"beloved",5
"izakayas",1
"nombe's",1
"yakimono",1
"grilled",9
"skewers",5
"ramen",2
"tapasstyle",1
"portions",5
"latenight",5
"one's",6
"everyday",5
"bobbies",1
"wizards",4
"lakers",12
"kareem",2
"shock",6
"secondworst",2
"rushing",11
"viacom",3
"lawsuit",25
"delivery",5
"copying",1
"cablevision",1
"trademarks",2
"viacom's",3
"subscribers",6
"incorrect",1
"driest",2
"forestry",2
"protection",26
"jurisdictionabout",1
"statesince",1
"threats",4
"inland",6
"bernardino",1
"berlant",1
"intentions",3
"insiders",2
"convinced",15
"kyl",1
"wielded",2
"minority",17
"retaking",1
"persuade",4
"strolls",2
"lefty",4
"tommy",2
"milone",2
"strikes",6
"fouls",2
"homeplate",1
"weakly",1
"pops",4
"groans",1
"braun's",1
"fighting",19
"finely",2
"chopped",8
"sweet",21
"altruistic",2
"disabled",9
"repair",13
"fracture",2
"secondyear",1
"kneecap",2
"screws",1
"recovering",6
"strength",21
"openingday",2
"faltered",3
"stamina",1
"ford",31
"seal",2
"wiring",4
"wipers",4
"repairs",8
"sevenunit",1
"adjoining",2
"doubt",20
"disclose",7
"romantically",1
"tamika",1
"riley",6
"plots",1
"redevelopment",4
"martini",1
"struggled",14
"considered",41
"james'",2
"generally",17
"comcast",2
"multnomah",10
"viewers",7
"programming",7
"realistic",5
"unbelievably",2
"proud",11
"usc",7
"ferguson",4
"talented",7
"grinded",1
"volleyball",7
"unbelievable",8
"ccs",1
"titles",9
"eclipsing",2
"sunny",9
"puzzle",4
"dullest",1
"dullards",1
"crosswords",1
"arts",35
"crafts",3
"sidewalk",1
"northwest",18
"corner",19
"intersection",10
"college's",1
"performing",14
"grammy",4
"broadcast",11
"rihanna",1
"absences",3
"unemployed",4
"angie",2
"mcclure",1
"canary",1
"booked",5
"laidoff",3
"keybank",1
"cancun",1
"dam's",1
"friesburg",1
"celebrate",12
"eluded",1
"scotty",1
"bumped",1
"squad",7
"tore",3
"acl",3
"carson",7
"rubs",3
"noticing",2
"blows",4
"cry",6
"scouts",5
"liked",11
"armstrong",6
"coveted",2
"rossi",3
"madigan",2
"zoning",3
"butcher's",1
"latency",1
"beasley",2
"tuesat",1
"woodward",4
"suite",6
"ferndale",1
"griffin",11
"tric",1
"staal",2
"hat",8
"trick",9
"rout",1
"momentum",4
"bryzgalov",1
"glove",9
"penguins",3
"boost",13
"consol",1
"center's",5
"appellate",5
"overturned",5
"convictions",5
"kiene",1
"sees",19
"finishes",3
"nationals",5
"noticeable",1
"waits",1
"judges",14
"appoint",1
"gaps",5
"priest",4
"rev",4
"faulkner",1
"contemporary",15
"stations",13
"exhibit",11
"trinityclevelandorg",1
"sparred",2
"goodnatured",2
"feed",15
"addiction",10
"bestof",2
"roundup",3
"promotes",5
"beaches",7
"championed",3
"leatherman",1
"albuquerque",3
"mile",34
"micah",3
"ultramarathon",1
"tackling",3
"distance",12
"terrain",2
"minivictory",1
"irvine",6
"onofre",2
"nuclear",17
"onofre's",1
"seismic",3
"risks",12
"waste",20
"storage",4
"hodge",1
"attributes",4
"nichol's",1
"alleged",19
"involvement",12
"scandal",16
"involving",21
"paving",4
"contractor",4
"tallen",1
"scottie",2
"steelers",5
"clemons'",1
"receiver",19
"smooth",5
"largescale",1
"watsonville",3
"warehouse",9
"weld",5
"ruptured",4
"bruno",9
"dsaw",1
"submerged",3
"arc",7
"welding",1
"welds",3
"hourglass",1
"pattern",7
"merging",2
"marker",5
"indicating",5
"threequarters",3
"notice",15
"rant",4
"sleuth",1
"eastbound",5
"messages",18
"auditor",6
"reines",1
"nonprofit",20
"embattled",4
"thats",42
"russo",9
"faintly",1
"dangled",1
"punishment",9
"munchies",1
"pizzadelivery",1
"outfitted",3
"rob",7
"funny",19
"smirks",1
"mcgraw",2
"headphones",1
"overtheear",1
"inear",1
"salerno",1
"chains",3
"guests",14
"breakfast",15
"freebies",1
"generous",9
"benihana",1
"woodson",6
"shuffled",1
"roles",8
"redesigned",2
"pot",12
"kickball",1
"weich",1
"atf",1
"advised",8
"melson",2
"douglas",13
"ariz",4
"disputed",3
"china",32
"billions",4
"countries",30
"heavily",16
"subsidizing",1
"nicolas",4
"lbls",1
"lb",3
"standout",5
"snapper",2
"nfc",7
"easts",1
"snowstorm",1
"relocated",2
"giantsvikings",1
"rivals",9
"turnpike",3
"policeinvolved",1
"mohel",1
"k",15
"ppg",2
"melo",2
"rpg",2
"jardine",1
"apg",2
"linthicum",1
"selecting",6
"parks",22
"bailey",8
"outdoor",13
"utep",1
"el",17
"paso",4
"friction",2
"ships",4
"wreckage",5
"missile",6
"coastline",1
"alert",12
"clash",3
"submarines",1
"dj's",1
"'turntablists'",1
"twists",1
"beats",8
"solid",20
"soundtrack",2
"avicii",1
"forefront",5
"mostmissed",1
"tiana's",1
"showboat",2
"jubilee",2
"disney's",1
"princess",5
"frog",3
"animated",2
"riverboat",1
"viewed",6
"frontierland",1
"jesuit",4
"potulny",1
"yourself",23
"picnic",6
"reusable",1
"grocery",6
"tote",2
"extra",31
"master",11
"painters",4
"human",26
"'tap",1
"root'",1
"emotion",6
"compositions",1
"vary",6
"hyperrealistic",1
"surreal",3
"stemming",7
"collective",10
"darkness",4
"flashes",3
"converters",1
"lauderdale",1
"seminole",2
"gaming",7
"parlor",2
"blossomed",1
"sporting",8
"acre",10
"entertainmentandshopping",1
"anchored",1
"fountain",6
"light",56
"cartagena",3
"colombia",8
"personnel",11
"dignity",4
"probity",1
"brokerage",3
"reserve",15
"facebook",17
"shares",22
"qualified",14
"balances",2
"schwab",2
"repetitious",1
"punditry",1
"discovering",2
"japan",19
"inspire",8
"awe",1
"academics",5
"bust",5
"risingsun",1
"vast",15
"emulatechina",1
"literature",7
"proposition",4
"soviet",3
"conquered",1
"boombust",1
"cycles",3
"capitalism",1
"classy",1
"gesture",2
"adam",11
"yauch",1
"mca",1
"beastie",3
"hitters",12
"walkup",1
"ruben",2
"tejeda",1
"intergalactic",1
"murphy",5
"brass",2
"monkey",4
"lucas",5
"duda",1
"hairston",1
"ike",2
"andres",1
"watch'cha",1
"thole",1
"noise",3
"dillon",3
"gee",1
"movin",1
"suppliers",5
"arid",2
"semiarid",1
"urge",8
"contributors",2
"circumstances",13
"greatly",12
"hazmat",1
"technicians",2
"preparing",8
"vessel",4
"evaluate",3
"focusing",11
"chiefly",2
"buckeye",4
"strange",7
"sainato",1
"drums",4
"kira",1
"leyden",1
"vocals",3
"keyboard",2
"guitar",8
"eyeing",1
"month's",3
"fulllength",1
"chasing",4
"depend",8
"barrage",1
"begun",13
"steinbrenner's",1
"plea",9
"watergaterelated",1
"felony",5
"soured",1
"politics",14
"borderline",2
"personality",8
"disorder",8
"reckless",4
"behavior",24
"zoo",9
"badgering",1
"atmosphere",10
"relaxed",1
"aquarium",4
"drinker",1
"yearly",5
"pap",1
"tests",22
"gynecologist",1
"anymore",10
"medicare",17
"necessary",21
"conversely",2
"pair",25
"fourthdown",2
"sneaks",2
"wildcard",2
"falcons",6
"greased",1
"curled",1
"trinity",5
"episcopal",2
"newest",3
"predecessor",3
"lorrie",1
"morgan",11
"prophet",1
"adampbuh",1
"beings",3
"bodies",13
"bodemeister",2
"overtaken",2
"seasoning",2
"essential",10
"triple",9
"imagine",21
"landing",8
"spin",5
"quad",3
"feelings",6
"emotions",3
"frustration",6
"expressed",16
"institution",13
"td",4
"ameritrade",1
"advisers",5
"herman",2
"cain",1
"wont",9
"rogelpagasa",1
"shortage",9
"movein",1
"spurred",3
"unseasonably",1
"construction",45
"entail",1
"thoroughfares",1
"disruptive",2
"schlehr",1
"capt",2
"jeep",4
"toggle",1
"maneuvering",2
"allseeing",1
"suntanned",1
"radio",37
"tamra",3
"queens",2
"hs",3
"starapolo",1
"homered",4
"jonathan",7
"morales",3
"singh",7
"qhst",1
"decade",21
"surfing",3
"dana",3
"mafia",1
"helms",1
"woodstock",2
"defining",5
"roll",14
"dice",4
"sheyman",2
"idealistic",1
"schneider",5
"casinos",7
"emphasizing",4
"boardwalk",4
"oceanfront",1
"views",10
"comments",18
"nicotine",3
"addictive",1
"substances",6
"relapse",1
"returning",14
"putnam",4
"convincing",4
"voluteering",1
"communallyinvolved",1
"bloodgiving",1
"nonreligious",1
"judicial",6
"outlined",5
"constitution",21
"vacancies",2
"appeals",13
"platte",1
"nonpartisan",8
"commissions",6
"basket'",1
"mcmillan",9
"host",27
"christina",6
"verrelli",1
"devon",3
"verelli",1
"ge",5
"appliances",6
"clifford",4
"orlando",17
"dunne",1
"adelphi",1
"terrorism",4
"medal",7
"marine",14
"corps",15
"conduct",15
"softball",5
"intercollegiate",1
"bracket",4
"warriors",5
"earn",12
"automatic",5
"partly",10
"dumb",1
"apple's",2
"gwennap",1
"gir's",1
"dragracing",1
"strip",9
"turbcast",1
"aviation",3
"predicts",4
"turbulence",1
"reference",10
"tool",8
"toomartha",1
"stevens",6
"attendant",2
"farmers",9
"advent",2
"convenience",4
"hed",9
"cashonly",2
"sussex",3
"seed",20
"produces",3
"fetus",2
"clevelanders",1
"supposed",22
"katie",4
"spotz",1
"clevelander",2
"endurance",3
"athlete",5
"youngest",6
"feats",1
"handbiked",1
"pelvis",1
"slyke",2
"edmonds",2
"fence",7
"hates",4
"formula",9
"wellestablished",1
"prime",12
"rib",4
"nightly",3
"ludwik",1
"kotecki",1
"secretary",20
"poland's",2
"ministry",7
"stable",11
"postcrisis",1
"euro",5
"mavericks'",1
"perception",4
"bestofseven",3
"salani",1
"manono",1
"supplies",11
"colton",3
"displeased",1
"tribe",4
"suck",2
"youll",5
"allying",1
"lets",8
"memphis",9
"creators",4
"dipietro",1
"tony",23
"theatre",17
"snapped",3
"streak",20
"pure",4
"commerce",22
"admits",8
"tolerance",3
"eating",18
"peanut",4
"sandwiches",5
"allergy",3
"allergic",2
"sorts",7
"wax",3
"ensnared",1
"chongqing",2
"refuge",6
"consulate",3
"chengdu",1
"corruption",16
"bo",7
"xilai",3
"stripped",2
"bo's",1
"china's",7
"averaged",10
"joining",12
"robin",10
"garry",3
"bradds",1
"thad",3
"matta",4
"sealed",8
"union's",4
"presidency",7
"graduating",6
"elicited",3
"minds",12
"attitudes",2
"homosexuality",2
"hirsch",3
"gay",19
"cleve",2
"asks",8
"henderson",6
"terry",13
"schoonhoven",1
"undertook",1
"remarkable",7
"disillusionment",1
"billboards",3
"apocalyptic",1
"freeforall",1
"visions",2
"blakeslee",2
"rsan",2
"luis",6
"obispo",1
"highlander",1
"hybrid",5
"ltd",3
"wd",1
"christie",37
"mandel",7
"mayfield",3
"plain",20
"purchasing",3
"akron",11
"giffels",1
"categories",6
"purview",2
"canby",1
"thompson",11
"administrators'",1
"midafternoon",1
"fervent",1
"orlanten",1
"littles",1
"finds",13
"petersen",4
"lacy",5
"siddall",1
"edwardsville",8
"memorial",23
"bethalto",1
"raiders",10
"sorgi",1
"leinart's",1
"texans",3
"leinart",1
"collarbone",1
"quan",1
"locking",3
"profits",20
"fiveday",1
"decline",22
"hr",2
"finger",11
"crocodile",1
"resume",12
"submarine",2
"sonar",1
"specialist",7
"fifthgeneration",1
"floridian",1
"answered",8
"reptilian",1
"swamp",3
"patty",5
"hungry",5
"lizards",2
"pond",2
"beware",3
"backed",12
"fema",3
"delinquency",2
"slid",2
"december's",1
"repealing",2
"ban",8
"undermine",5
"cohesion",1
"repeal",4
"ohio's",9
"bargaining",7
"coordinated",2
"parallel",7
"happenstance",2
"mccoy's",1
"corso",1
"donning",1
"mascot's",1
"drumbeats",1
"muffled",2
"thirdround",1
"hughes",7
"updike's",1
"terrorists",4
"waldman",1
"mohammad",3
"khan",2
"secular",4
"chips",12
"haley",2
"producers",8
"reject",3
"approve",8
"operate",18
"regularly",10
"approves",3
"rick",20
"carolina's",2
"influential",3
"unify",1
"newt",5
"lettuce",3
"washed",3
"torn",11
"pieces",21
"decent",6
"mantoman",2
"turnovers",8
"tempo",7
"buckets",2
"brent",6
"reuter",1
"workshops",4
"artsdivision",1
"eyes",26
"flirting",1
"nono",1
"bumgarner",1
"threw",12
"nohit",2
"deepest",5
"nohitter",2
"linneman",1
"developers",9
"hendrix",1
"lindsey's",1
"changeable",1
"bumpy",1
"millionaires",2
"billionaire",2
"glory",5
"immortality",1
"paycheck",4
"claytonbased",1
"widened",2
"invests",1
"costsaving",2
"initiatives",9
"marrero",2
"ending",17
"havana",2
"sugar",23
"fidel",1
"castro's",1
"rebels",4
"leaguers",2
"cuba",2
"roving",1
"instructor",5
"erupted",2
"cheers",6
"proctor",1
"majors",7
"jewelertothestars",1
"lane",18
"brewer",9
"repertory",3
"lustrous",1
"registers",1
"tendency",2
"cycle",5
"appropriately",2
"herculean",1
"serenity",1
"stern",9
"proportionate",2
"abeyance",1
"dryly",1
"observes",1
"benefit",33
"monthly",9
"proportion",3
"goods",11
"tanzania",2
"tutoring",2
"coop",1
"marrandino",1
"concerts",9
"lang",3
"bluechip",2
"skyline",6
"vacancy",2
"rent",10
"google",11
"dominate",6
"naive",4
"spoken",13
"hasay",2
"reid",7
"dueling",2
"lap",3
"legs",14
"biblical",2
"narratives",1
"doubts",3
"humanity's",2
"obeying",1
"highlighting",3
"aspect",6
"bible",7
"guidebook",1
"confronting",1
"authority",27
"terrance",3
"suspension",14
"matters",14
"russell",12
"wilson",10
"throws",9
"abbrederis",1
"manages",6
"pounces",1
"sliding",6
"sideline",5
"chip",10
"celebration",13
"ultimately",22
"seals",2
"bashar",3
"assad's",4
"regime",10
"ahead",32
"truce",2
"further",35
"peaceful",4
"conflict",10
"quince",1
"absinthe",1
"pesce",1
"tartine",1
"aperitifs",1
"modest",4
"revival",8
"preprandial",1
"pernod",1
"dubonnet",1
"lillet",2
"campari",1
"cinzano",1
"cocktails",4
"pirates",9
"gaining",6
"founding",3
"liberals",2
"chancellor",3
"angela",8
"merkel's",2
"socialist",5
"witty",1
"indication",5
"india",11
"pale",4
"ale",1
"compelling",6
"claycourt",1
"tank",11
"hike",10
"loop",6
"follow",30
"canyon",9
"proceed",6
"goat",4
"trailhead",2
"bruzzio",1
"netted",3
"likewise",1
"wish",24
"fayette",1
"heres",2
"negotiating",8
"mtvs",1
"episode",13
"episodes",5
"mtv",2
"theyll",2
"tmzcom",4
"congratulations",5
"decisive",4
"milestone",4
"governance",3
"quest",6
"improved",18
"unfinished",1
"circumstance",1
"suns",4
"glad",7
"climb",5
"byfourfoot",1
"bucket",2
"loader",1
"transported",5
"basements",1
"niego",2
"sixblock",1
"stretch",18
"hillsdale",2
"bordering",2
"westwood",3
"hardest",6
"mikey",2
"fancier",2
"corporatelevel",1
"seating",8
"glassfronted",1
"banquet",4
"aren't",28
"rail",10
"cellars",1
"contrast",7
"zuni",1
"stockpot",2
"schwertner",1
"extravagant",2
"gs",3
"harper",10
"marcelin",1
"ficano",4
"grundy",3
"cooperating",3
"county's",22
"dealings",2
"expanded",14
"unsuccessful",4
"shula",1
"crying",5
"saddleback",2
"flames",8
"maloofs",3
"stunned",4
"railyard",3
"olympia",3
"gregoire",1
"samesex",7
"legalize",1
"scheme",4
"abrams",1
"perfectly",6
"fantasy",5
"postponement",3
"conferring",1
"partners",15
"swagger",1
"cooper",7
"offutt",1
"groce",1
"execute",7
"nasl",1
"pdl",1
"constraints",1
"furthermore",2
"washington's",9
"destructive",5
"pivot",1
"reduction",8
"racer",2
"stunt",1
"spiraled",1
"disintegrate",1
"bloodied",1
"tended",1
"ambulances",1
"walks",12
"fridge",1
"jimmy",9
"butt",1
"bouncing",3
"checks",11
"dungeness",2
"lobster",3
"peel",4
"'n'",1
"shrimp",9
"asian",9
"grated",2
"parmesan",3
"belly",5
"emmanuel",3
"saez",1
"inequality",4
"erased",2
"gains",10
"'wow",1
"horrible",4
"funny'",1
"linklater",1
"weirdest",1
"saddest",2
"craziest",1
"filter",2
"surreally",1
"embellishment",1
"antisamesex",1
"bandwagon",1
"hook",4
"honestly",1
"foul",10
"antigay",1
"judgment",7
"inflammatory",2
"rhetoric",5
"shrill",1
"vicious",3
"denunciations",1
"bullying",5
"silence",7
"stigmatize",1
"homemade",4
"blts",1
"salads",2
"disadvantaged",4
"socioeconomic",3
"racial",6
"ethnic",7
"groups",55
"misdiagnosed",2
"consistent",19
"therapies",2
"repella",1
"autism",7
"jeanlouis",1
"grandfather",3
"naturally",10
"patterns",7
"msnbc",2
"neutral",1
"lately",5
"journalistskeith",1
"olbermann",2
"octavia",1
"nasser",2
"lebanesebecause",1
"gadahn",1
"hyundai",1
"manias",1
"mayoral",3
"inspector",9
"hurting",10
"traders",3
"socks",3
"beth",6
"mattingly",6
"webster",8
"groves",4
"negotiations",8
"damascus",6
"kellenberger",1
"lacks",3
"accurate",4
"detainees",2
"awakened",2
"depressed",4
"bush's",3
"nominee",9
"mccain's",2
"candidacy",6
"darling",3
"marks",12
"birthmarks",1
"v",3
"shaped",2
"strawberry",3
"birthmark",1
"forehead",2
"faded",6
"cries",5
"governors",7
"trustees",7
"merger",9
"autonomy",3
"founded",10
"governed",1
"colleges",8
"umdnj",1
"thirty",3
"sync",1
"spotify",1
"tampa",16
"lavonte",1
"nebraska",5
"andretti",1
"racecar",1
"theoretically",1
"nominated",6
"sekou",2
"kingpins",1
"jahaad",1
"carter",14
"arius",1
"kinney",1
"fuquan",1
"merrill",1
"amounts",12
"inappropriately",3
"aims",6
"smallschool",2
"equates",1
"therefore",7
"gullible",1
"narcissistic",1
"perls",1
"antiaging",1
"nonsense",3
"quackery",1
"ub",1
"gail",4
"pseudonym",2
"joe's",7
"sherpa",1
"boxfox",1
"tvshe",1
"dvrdiva",1
"criticchic",1
"couchgrouch",1
"sutherland",1
"capitalize",2
"fuse",2
"blow",12
"apologize",6
"incidents",8
"kucinich",4
"kaptur",1
"insult",1
"toledo",8
"cvs",2
"brandishing",1
"wisely",4
"needless",2
"happiness",3
"fulfillment",1
"wealth",5
"curb",1
"nemeyer",1
"flir",1
"nightvision",1
"applications",11
"scenes",6
"unacceptable",2
"engage",3
"reexamine",1
"exemptions",3
"att",5
"activated",1
"iphones",3
"wok",2
"cuisines",3
"hispanic",10
"recipes",12
"suited",3
"nichols",5
"skywalker",2
"lucas'",1
"acclaim",1
"starred",3
"compel",1
"clause",2
"regulate",3
"interstate",14
"sprawling",8
"surely",7
"extends",4
"feasted",1
"boiled",2
"crawfish",1
"alligator",1
"picante",1
"'till",1
"ashes",1
"ubaldo",2
"jimenez",6
"cincinnati's",1
"homer",13
"masterson",2
"reds",6
"johnny",5
"cueto",1
"boat",12
"hunting",8
"quality",38
"bows",1
"archers",1
"easing",3
"midwestern",1
"midatlantic",1
"brightened",1
"exploring",6
"wallach",1
"portrays",4
"amanda's",1
"longretired",1
"oscarwinning",1
"screenwriter",2
"encounter",4
"iris",4
"concept",14
"meetcute",2
"plotdependent",1
"novelty",2
"meetcutes",1
"cuter",1
"selfconsciousness",2
"aisle",2
"hans",4
"daisy",4
"holiday",19
"adorable",2
"unified",1
"district's",4
"woodbridge",5
"northwood",2
"medals",4
"accomplishments",8
"diverse",8
"tolerant",2
"educated",3
"volunteering",2
"commoner",1
"cristina",1
"juan",8
"queen",8
"sofia's",1
"pressures",4
"tend",13
"convenient",3
"sacrificed",2
"eagle",4
"minced",3
"dehydrated",1
"rhinos",2
"timbers'",4
"unbeaten",2
"sweeping",6
"reaching",12
"lilley",1
"gratifying",2
"greinke",2
"silenced",2
"topnotch",2
"pitched",13
"dicey",1
"fanned",3
"baseman",9
"rickie",1
"implicated",3
"supervisors",4
"americas",4
"prostitutes",5
"agreeing",7
"sends",8
"confirmation",5
"text",16
"pow",2
"indians'",2
"tulowitzki",1
"questionable",4
"traded",13
"searches",6
"counted",4
"pile",2
"headlines",5
"hofstra",2
"statistics",7
"ribbing",1
"macho",1
"poetry",5
"legislature",23
"proudly",2
"awkwardly",2
"divorce",4
"donn",1
"opportunist",2
"southerner",1
"fightin",1
"bravo",2
"slade",1
"wouldnt",6
"obvious",16
"properties",14
"isnt",12
"realtor",5
"ochocinco",2
"patriots",9
"brady",5
"moss",3
"bengals",2
"catches",6
"lombard",1
"tom's",1
"sibling",4
"patricia",9
"cody",5
"alarmed",2
"dan",21
"ross",7
"silliman",1
"focused",21
"pedestrians",3
"bicycles",1
"captain",15
"caveman",1
"sandy",6
"alomar",1
"posts",5
"respective",2
"diamond",9
"rachel",10
"brasco",1
"emily",3
"jody",2
"cara",3
"bereznai",1
"caitlin",2
"distefano",1
"macy",1
"vanhoorn",1
"donaghy",1
"helepd",1
"shutout",5
"firebirds",2
"illinois",40
"pilla",2
"cloudbased",1
"startup",3
"engineering",8
"urbanachampaign",1
"collaborate",1
"studycloud",1
"i's",1
"cozad",1
"judith",2
"gravity",3
"centrifugal",1
"mcneal",1
"dimensional",2
"memorable",9
"urgency",8
"rationality",1
"compromised",3
"fade",2
"shout",2
"flimsy",1
"rufus",1
"sage",5
"neb",1
"leland's",1
"hurdle",5
"repeating",1
"pioneer",4
"chargers'",1
"leland",1
"showers",2
"thunderstorms",2
"uppers",1
"roseman",1
"sweeney",4
"looming",2
"rewrite",2
"misled",1
"mother's",10
"extensive",10
"background",11
"executivelevel",1
"recruited",6
"meetup",1
"craftermania",1
"ecommerce",1
"web",16
"crafters",3
"kaufman",3
"massachusetts",12
"tworun",5
"tabata",1
"ers",11
"marvel",6
"iron",12
"hulk",3
"thor",2
"severity",2
"consisted",3
"calculating",2
"pentium",1
"processor",1
"caved",2
"valley's",1
"moran",5
"ceo",29
"brilliance",1
"physician",6
"researcher",5
"mentor",5
"chippewa",1
"mille",1
"lacs'",1
"walleye",1
"harvest",5
"anglers",3
"tighten",3
"phrases",2
"coworkers'",1
"playgrounds",1
"recreation",12
"lavon's",1
"fitch",2
"investigator",6
"examiner's",5
"rounds",9
"ammunition",4
"teen's",2
"pocket",8
"recovered",10
"casings",2
"janrain",2
"retailers",8
"abroad",7
"rapid",4
"analyze",4
